"country_region_code","country_region","sub_region_1","sub_region_2","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-15",6,2,13,5,1,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-16",9,2,11,-3,1,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-17",4,-1,5,-6,-22,5
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-18",-2,-1,-9,6,-1,1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-19",0,-2,-13,3,1,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-20",-2,-2,-14,0,1,1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-21",2,3,6,8,2,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-22",5,5,26,5,3,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-23",11,8,44,6,3,-2
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-24",4,3,5,5,3,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-25",5,2,3,6,2,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-26",6,2,-1,6,2,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-27",3,1,-5,4,2,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-28",5,3,0,8,2,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-02-29",8,6,5,6,5,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-01",15,11,40,6,4,-2
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-02",6,4,-1,2,3,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-03",10,7,20,3,1,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-04",7,5,5,4,2,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-05",1,1,-15,-1,1,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-06",6,6,6,3,-1,0
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-07",7,9,21,7,3,-1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-08",13,12,93,7,2,-2
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-09",4,3,-1,-5,-2,1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-10",6,4,6,-1,-2,1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-11",7,7,11,-2,-3,1
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-12",3,14,-10,-8,-4,2
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-13",2,20,-2,-7,-6,3
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-14",-7,15,-14,-10,-1,4
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-15",-5,19,31,-15,-4,3
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-16",-5,20,-13,-27,-16,8
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-17",-18,15,33,-26,-24,11
"US","UnitedStates","Minnesota","","US-MN",NA,"2020-03-18",-34,2,7,-35,-32,15
